_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
1531,Jalabhar Xho,Male,Summer Isles,,,Prince of the Red Flower Vale,,,,,
530,Jammos Frey,Male,,In 266 AC or 267 AC,,Ser,,,,Sallei Paege,House Frey of the Crossing
531,Janei Lannister,Female,,In 296 AC or 297 AC,,,,,,,House Lannister of Casterly Rock
532,Janna Tyrell,Female,,,,,,,,Jon Fossoway,"House Fossoway of New Barrel, House Tyrell of Highgarden"
533,Janos Slynt,Male,,"In or between 278 AC and 260 AC, at King's Landing","In 300 AC, at Castle Black",Commander of the City Watch Lord of Harrenhal,,,,,House Slynt of Harrenhal
534,Janyce Hunter,Female,,,,,,,,Edwyn Frey,"House Frey of the Crossing, House Hunter of Longbow Hall"
1532,Jaqen H'ghar,Male,,,,,Lorath,,,,
535,Jared Frey,Male,,At 248 AC or 249 AC,In 300 AC (suspected),Ser,,,,Alys Frey,House Frey of the Crossing
536,Jaremy Rykker,Male,,,"In 298 AC, at Castle Black",Seracting First Ranger,,,,,
1533,Jarl,Male,Free folk,,"In 299 AC, at the Wall",,,,,,
537,Jarman Buckwell,Male,,,In 300 AC (supposedly),Ser,,,,,House Buckwell of the Antlers
538,Jason Lannister,Male,,,"In 130 AC, at the Red Fork","Ser,Lord of Casterly Rock,Shield of Lannisport,Warden of the West",,,,Johanna Lannister,House Lannister of Casterly Rock
539,Jason Mallister,Male,,At Seagard,,Lord of Seagard,,,,,House Mallister of Seagard
540,Jasper Arryn,Male,,,,"Lord of the Eyrie Defender of the Vale,Warden of the East",,,,,House Arryn of the Eyrie
541,Jasper Redfort,Male,Valemen,,,Ser,,,,,House Redfort of Redfort
542,Jasper Waynwood,Male,,,,,,,,,House Waynwood of Ironoaks
543,Jasper Wylde,Male,,,"In 130 AC, at King's Landing","Lord of the Rain House,Master of laws",Ironrod,,,,House Wylde of Rain House
1534,Jate,Male,,,"In 300 AC, at Riverlands",,,,,,
1535,Jate Blackberry,Male,,,,,,,,,House Baratheon of Dragonstone
1536,Jayde,Female,,,,,,,,,
1537,Jayne Bracken,Female,,,,,,,,,House Bracken of Stone Hedge
544,Jeffory Mallister,Male,,,At King's Landing,,,,,,House Mallister of Seagard
545,Jeffory Norcross,Male,,,,Ser,Neveryield,,,,House Norcross
546,Jena Dondarrion,Female,,,,,,,,Baelor Targaryen,"House Dondarrion of Blackhaven, House Targaryen of King's Landing"
1538,Jenny,Female,,,At King's Landing,,"Penny Jenny,Redgrass Jenny",,,,
1539,Jenny of Oldstones,Female,,,,,,,,Duncan Targaryen,
547,Jeor Mormont,Male,Northmen,In 230 AC,"In 299 AC, at Craster's Keep","Lord of Bear Island (formerly),Lord Commander of the Night's Watch",The Old Bear,,,,House Mormont of Bear Island
1540,Jeren,Male,,,,,,,,,
1541,Jeyne,Female,Braavosi,,,,Canker Jeyne,,,,House Osgrey of Standfast
548,Jeyne Arryn,Female,Valemen,,"In 134 AC, at Gulltown","Lady of the Eyrie,Defender of the Vale,Warden of the East,Lady Regent",The Maiden of the Vale,,,,House Arryn of the Eyrie
549,Jeyne Beesbury,Female,,,,,,,,Rhaegar Frey,"House Beesbury of Honeyholt, House Frey of the Crossing"
550,Jeyne Darry,Female,Westerosi,,,,,,,Cleos Frey,House Darry of Darry
551,Jeyne Farman,Female,,,,,,,,Gareth Clifton,"House Clifton, House Farman of Faircastle"
552,Jeyne Fossoway,Female,,,,,,,,Gunthor Hightower,House Fossoway of New Barrel
553,Jeyne Goodbrook,Female,,In 293 AC,,,,,,,House Goodbrook
1543,Jeyne Heddle,Female,,In 281 AC or 282 AC,,,Long Jeyne,,,,
554,Jeyne Lothston,Female,,In 164 AC,,,,,,,House Lothston of Harrenhal
555,Jeyne Lydden,Female,,,,,,,,Stevron Frey,House Lydden of Deep Den
556,Jeyne Marbrand,Female,,,In 255 AC,Lady of Casterly Rock,,,,Tytos Lannister,"House Lannister of Casterly Rock, House Marbrand of Ashemark"
557,Jeyne Poole,Female,Northmen,At Winterfell,,,Arya Stark,,,Ramsay Snow,House Poole
1544,Jeyne Rivers,Female,,,,,,,,,House Frey of the Crossing
558,Jeyne Royce,Female,,,,,,,,Jon Arryn,"House Arryn of the Eyrie, House Royce of Runestone"
559,Jeyne Swann,Female,,,,,,,,,House Swann of Stonehelm
1545,Jeyne Waters,Female,Westerosi,In or between 171 AC and 176 AC,,,,,,,
561,Jeyne Westerling,Female,Westermen,"In 283 AC, at the Crag",,"Queen,Lady of Winterfell",,,,Robb Stark,"House Stark of Winterfell, House Westerling of the Crag"
560,Jeyne Westerling,Female,,In 27 AC or before,In 47 AC or 48 AC,"Queen,Black Bride",,,,Alyn Tarbeck,"House Tarbeck of Tarbeck Hall, House Targaryen of King's Landing, House Westerling of the Crag"
1546,Jezhene,Female,Ghiscari,At Meereen,,Cupbearer,Jhezane,,,,
1547,Jhaqo,Male,Dothraki,,,"Khal,Ko (formerly)",,,,,
1548,Jhiqui,Female,Dothraki,In 284 AC,,,,,,,House Targaryen of King's Landing
1549,Jhogo,Male,Dothraki,"In or between 281 AC and 283 AC, at Dothraki sea",,"Ko,Bloodrider",,,,,House Targaryen of King's Landing
562,Joanna Lannister,Female,Westermen,"In or between 245 AC and 250 AC, at Casterly Rock",In 273 AC,Lady of Casterly Rock,,,,Tywin Lannister,House Lannister of Casterly Rock
563,Joanna Swyft,Female,,,,,,,,,House Swyft of Cornfield
564,Jocelyn Swyft,Female,,,,,,,,,House Swyft of Cornfield
1550,Jodge,Male,,,,,,,,,House Lannister of Casterly Rock
565,Joffrey Baratheon,Male,,"286 AC, at King's Landing","300 AC, at Red Keep, King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm","Joffrey the Illborn,The Young Usurper,Aerys the Third,Joffrey-called-Baratheon",Robert I Baratheon,Cersei Lannister,Margaery Tyrell,
566,Joffrey Caswell,Male,,In 190 AC or 191 AC,,Lord of Bitterbridge,,,,,House Caswell of Bitterbridge
567,Joffrey Lonmouth,Male,,In 99 AC or before,"In 114 AC, at King's Landing",Ser,Knight of Kisses,,,,House Lonmouth
568,Johanna Lannister,Female,,At the Crag,,Lady of Casterly Rock,,,,Jason Lannister,"House Lannister of Casterly Rock, House Westerling of the Crag"
569,Johanna Swann,Female,,,,,The Black Swan,,,,House Swann of Stonehelm
570,John the Oak,Male,,,,,The First Knight,,,,House Oakheart of Old Oak
571,Jojen Reed,Male,Crannogmen,"In 286 AC, at Greywater Watch",,,Little Grandfather,,,,House Reed of Greywater Watch
1551,Jommo,Male,Dothraki,,,Khal,,,,,
1552,Jommy,Male,,,,,,,,,House Baratheon of Storm's End
572,Jon Arryn,Male,Valemen,"In or between 217 AC and 220 AC (roughly), at the Eyrie","In 298 AC, at King's Landing","Lord of the Eyrie,Defender of the Vale,Warden of the East,Hand of the King",,,,Jeyne Royce,House Arryn of the Eyrie
573,Jon Bettley,Male,,,,Ser,Beardless Jon,,,,House Bettley
574,Jon Brax,Male,,In 296 AC,,,,,,,House Brax of Hornvale
575,Jon Bulwer,Male,,,,Lord of Blackcrown,,,,Victaria Tyrell,House Bulwer of Blackcrown
576,Jon Connington,Male,Stormlands,In or between 263 AC and 265 AC,,"Lord of Griffin's Roost,Hand of the King,Hand of the True King",Griffthe Mad King's Hand,,,,"House Connington of Griffin's Roost, House Targaryen of King's Landing"
1553,Jon Cupps,Male,,,,Ser,,,,Leyla Hightower,
577,Jon Fossoway,Male,Reach,,,"The Knight of New Barrel,Ser",,,,Janna Tyrell,House Fossoway of New Barrel
1554,Jon Heddle,Male,,,,Ser,Long Jon,,,,House Heddle
578,Jon Hollard,Male,,,,Ser,,,,,House Hollard
579,Jon Lynderly,Male,,,,Lord of the Snakewood,,,,,House Lynderly of the Snakewood
580,Jon Myre,Male,Ironborn,,,,Pinchface Jon,,,,House Myre of Harlaw
1555,Jon Penny,Male,,,,,,,,,
581,Jon Penrose,Male,,,,Ser,,,,,House Penrose of Parchments
1556,Jon Pox,Male,,,At Stepstones,,,,,,
582,Jon Redfort,Male,Valemen,,,Ser,,,,,House Redfort of Redfort
583,Jon Snow,Male,Northmen,In 283 AC,,Lord Commander of the Night's Watch,"Lord Snow,Ned Stark's Bastard,The Snow of Winterfell,The Crow-Come-Over,The 998th Lord Commander of the Night's Watch,The Bastard of Winterfell,The Black Bastard of the Wall,Lord Crow",,,,House Stark of Winterfell
584,Jon Stark,Male,,,,King in the North,,,,,House Stark of Winterfell
585,Jon Umber,Male,Northmen,At the Last Hearth,,Lord of the Last Hearth,"The Greatjon,Greatjon Umber",,,,House Umber of the Last Hearth
1557,Jon Vance,Male,,,,Maester,,,,,
1558,Jon Waters,Male,,In or between 171 AC and 176 AC,,Ser,,,,,
587,Jon Wylde,Male,,,,Ser,,,,Elyana Vypren,House Wylde of Rain House
588,Jonelle Cerwyn,Female,Northmen,"In 267 AC, at Cerwyn",,Lady of Cerwyn,,,,,House Cerwyn of Cerwyn
589,Jonnel Stark,Male,,,,"Lord of Winterfell,Warden of the North",One-Eye,,,Robyn Ryswell,House Stark of Winterfell
1559,Jonos Bracken,Male,,At Stone Hedge,,Lord of Stone Hedge,,,,,House Bracken of Stone Hedge
590,Jonos Frey,Male,,In 291 AC,,,,,,,House Frey of the Crossing
591,Jonos Stark,Male,Northmen,,,"King in the North,Lord of Winterfell",,,,,House Stark of Winterfell
592,Jonothor Darry,Male,,,"In 283 AC, at the Trident",Ser,Jon Darry,,,,House Darry of Darry
1560,Jorah Mormont,Male,Northmen,In 254 AC (roughly),,"Ser,Lord of Bear Island (stripped)","Jorah the Andal,Bear",,,House Glover of Deepwood Motte,"House Mormont of Bear Island, House Targaryen of King's Landing"
593,Jorah Stark,Male,Northmen,,,"King in the North,Lord of Winterfell",,,,,House Stark of Winterfell
1561,Joramun,Male,Free folk,,,King-Beyond-the-Wall,,,,,
594,Jorelle Mormont,Female,Northmen,In or between 278 AC and 289 AC,,,Jory,,,,House Mormont of Bear Island
1562,Jorgen,Male,,,,,,,,,House Webber of Coldmoat
1563,Jorquen,Male,,,,Septon,,,,,
595,Jory Cassel,Male,Northmen,At Winterfell,"In 298 AC, at King's Landing",Captain of the guard,,,,,House Cassel
1564,Joseran,Male,,,,Maester,,,,,
1565,Joseth,Male,,,,,,,,,House Stark of Winterfell
596,Joseth Mallister,Male,,,,Ser,,,,,House Mallister of Seagard
597,Josmyn Peckledon,Male,,In 284 AC or 285 AC,,,Peck,,,,House Peckledon
1567,Joss,Male,Braavosi,,,,Joss the Gloom,,,,
1568,Joss Stilwood,Male,,,,,,,,,House Clegane
598,Josua Willum,Male,,,,,,,,,House Willum
1569,Joth Quickbow,Male,,,At riverlands,,,,,,
599,Jothos Slynt,Male,,,,,,,,,House Slynt of Harrenhal
1570,Joy Hill,Female,,In 288 AC,,,,,,,House Lannister of Casterly Rock
600,Joyeuse Erenford,Female,,In 282 AC or 283 AC,,Lady of the Crossing,,,,Walder Frey,"House Erenford, House Frey of the Crossing"
1571,Jurne,Male,,,,Maester,,,,,
601,Justin Massey,Male,,,,Ser,The Smiler,,,,"House Baratheon of Dragonstone, House Massey of Stonedance"
1572,Jyana,Female,Crannogmen,,,,,,,Howland Reed,House Reed of Greywater Watch
602,Jyanna Frey,Female,,,,,,,,Benfrey Frey,House Frey of the Crossing
1573,Jyck,Male,,,"In 298 AC, at Mountains of the Moon",,,,,,House Lannister of Casterly Rock
1574,Jynessa Blackmont,Female,Dornish,,,,,,,,House Blackmont of Blackmont
1575,Jyzene,Female,,,,,,,,,
1576,Kaeth,Male,,"At 175 AC, 176 AC or 177 AC","In 257 AC or 258 AC, at King's Landing",Grand Maester,,,,,
1577,Karl,Male,,,"In 300 AC, at the haunted forest",,Clubfoot Karl,,,,
603,Karlon Stark,Male,Northmen,,,Lord of Karl's Hold,,,,,"House Karstark of Karhold, House Stark of Winterfell"
604,Karyl Vance,Male,,At Wayfarer's Rest,,"Ser,Lord of Wayfarer's Rest",,,,,House Vance of Wayfarer's Rest
1578,Kedge Whiteye,Male,,In or between 251 AC and 260 AC,,,,,,,
1579,Kedry,Male,,,"In 300 AC, at off the coast of the Disputed Lands",Maester,,,,,
1580,Kegs,Male,,,,,,,,,
1581,Kella,Female,,,,,,,,,House Baelish of the Fingers
1582,Kemmett Pyke,Male,Ironborn,,,,Kemmett the Bastard,,,,
1583,Kenned,Male,Ironborn,,"In 299 AC, at Winterfell",,Kenned the Whale,,,,
1584,Kennos of Kayce,Male,,,,Ser,,,,,House Kenning of Kayce
1585,Ketter,Male,,,,,,,,,
605,Kevan Lannister,Male,,In 244 AC,"In 300 AC, at King's Landing","Ser,Master of laws,Lord Regent,Protector of the Realm",,,,Dorna Swyft,House Lannister of Casterly Rock
1586,Kezmya,Female,Ghiscari,At Meereen,,Cupbearer,,,,,
1587,Khorane Sathmantes,Male,Lysene,,,,,,,,
1588,Khrazz,Male,Ghiscari,In 277 AC (roughly),"In 300 AC, at Meereen",,,,,,
1589,Kiera of Tyrosh,Female,Tyroshi,,,Lady,,,,Valarr Targaryen,House Targaryen of King's Landing
1590,Kindly Man,Male,Braavosi,,,,The Kindly Man,,,,
1591,Kirby Pimm,Male,,,,Ser,,,,,
606,Kirth Vance,Male,,,,,,,,,House Vance of Atranta
1592,Kojja Mo,Female,Summer Isles,,,,,,,,
1593,Koss,Male,,,"In 299 AC, at Gods Eye",,,,,,
1594,Kraznys mo Nakloz,Male,Astapori,,"In 299 AC, at Astapor",,,,,,
1595,Kromm,Male,Ironborn,At Iron Islands,"In 299 AC, at Winterfell",,,,,,House Greyjoy of Pyke
1596,Kurleket,Male,,,"In 298 AC, at Mountains of the Moon",,,,,,House Bracken of Stone Hedge
1597,Kurz,Male,,,"In 299 AC, at Riverlands",,,,,,
1598,Kyle,Male,,,,Ser,"Cat of Misty Moor,Kyle the Cat",,,,
1599,Kyle,Male,,,"In 299 AC, at the burning septry",,,,,,
607,Kyle Condon,Male,,,,Ser,,,,,House Condon
608,Kyle Royce,Male,,,At King's Landing,,,,,,House Royce of Runestone
1600,Kyleg,Male,Free folk,,,,Kyleg of the Wooden Ear,,,,
1601,Kym,Male,,,,Maester,,,,,
1602,Kyra,Female,,"In 280 AC or 281 AC, at Winter Town","In 300 AC, at Forests near the Dreadfort",,,,,,House Stark of Winterfell
609,Kyra Frey,Female,,In or between 262 AC and 277 AC,,,,,,Garse Goodbrook,House Frey of the Crossing
1603,Lady of the Leaves,Female,,,,Lady of the Leaves,,,,,
610,Laena Velaryon,Female,Valyrian,In 93 AC,"In 120 AC, at Driftmark",,,,,Daemon Targaryen,"House Targaryen of King's Landing, House Velaryon of Driftmark"
611,Laenor Velaryon.,Male,Valyrian,In 94 AC,"In 120 AC, at Spicetown",Ser,,,,Rhaenyra Targaryen,"House Targaryen of King's Landing, House Velaryon of Driftmark"
612,Lambert Turnberry,Male,,,,Ser,,,,,House Turnberry
613,Lancel Lannister,Female,,In 282 AC,,"Ser,Lord of Darry",,,,Amerei Frey,"House Lannister of Casterly Rock, House Lannister of Darry"
614,Lancel V Lannister,Female,,,,King of the Rock,,,,,
615,Lann,Male,,In Age of Heroes,,,Lann the Clever,,,,House Lannister of Casterly Rock
1604,Lanna,Female,,In 285 AC or 286 AC,,,,,,,
616,Lanna Lannister,Female,,In or between 271 AC and 286 AC,,,,,,Antario Jast,"House Jast, House Lannister of Casterly Rock"
617,Larence Snow,Male,Northmen,In 286 AC,,,,,,,House Hornwood of Hornwood
1606,Lark,Male,Sistermen,,"In 299 AC, at the haunted forest",,"The Sisterman,Lark the Sisterman",,,,
1607,Larra Blackmont,Female,Dornish,,,Lady of Blackmont,,,,,House Blackmont of Blackmont
1608,Larra Rogare,Female,Lysene,"In 115 AC, at Lys","In 145 AC, at Lys",,,,,Viserys II,House Targaryen of King's Landing
1609,Larraq,Male,Ghiscari,,,,The Lash,,,,
618,Larys Strong,Male,,In 91 AC or before,,"Lord of Harrenhal,Master of whisperers",Larys Clubfoot,,,,House Strong of Harrenhal
1610,Layna,Female,,In or between 279 AC and 285 AC,,,,,,,
619,Leana Frey,Female,,In 299 AC or 300 AC,,,,,,,House Frey of the Crossing
1611,Leathers,Male,Wildling,In 259 AC or before,,Master-at-Arms,,,,,
1612,Left Hand Lew,Male,,,,,,,,,
1614,Lem,Male,,In or around 161 AC,,,"Lem Lemoncloak,The Lemon,Yellow cloak",,,,House Osgrey of Standfast
1615,Lenn,Male,Free folk,,,,,,,,
1616,Lennocks,Male,,,,,,,,,
620,Lenwood Tawney,Male,Ironborn,,,,Little Lenwood Tawney,,,,House Tawney of Orkmont
1617,Lenyl,Male,Free folk,,,,,,,,
621,Leo Blackbar,Male,,,,Ser,,,,Olene Tyrell,House Blackbar of Bandallon
622,Leo Lefford,Male,,,"In 299 AC, at Trident",Lord of the Golden Tooth,,,,,House Lefford of the Golden Tooth
624,Leo Tyrell,Male,,,,Ser,,,,,House Tyrell of Highgarden
625,Leobald Tallhart,Male,Northmen,At Torrhen's Square,"In 299 AC, at Winterfell",Castellan of Torrhen's Square,,,,Berena Hornwood,House Tallhart of Torrhen's Square
626,Leona Tyrell,Female,,,,,,,,,House Tyrell of Highgarden
627,Leona Woolfield,Female,,,,,,,,Wylis Manderly,"House Manderly of White Harbor, House Woolfield"
628,Leonella Lefford,Female,,,,,,,,Lothar Frey,"House Frey of the Crossing, House Lefford of the Golden Tooth"
1618,Leonette Fossoway,Female,,,,Lady,,,,Garlan Tyrell,House Tyrell of Brightwater Keep
629,Leslyn Haigh,Female,,,,Ser,,,,Perriane Frey,House Haigh
1619,Lester,Male,,,,,Red Lester,,,,House Lannister of Casterly Rock
630,Lester Morrigen,Male,,,,Lord of Crows Nest,,,,,House Morrigen of Crow's Nest
1620,Lew,Male,Northmen,,,,,,,,House Stark of Winterfell
1622,Lewis Lanster,Male,,At Westeros,,,,,,,
631,Lewyn Martell,Male,Dornish,,"In 283 AC, at the Trident","Prince,Ser",,,,,House Nymeros Martell of Sunspear
1623,Lewys,Male,,,,,Lewys the Fishwife,,,,House Baratheon of Dragonstone
632,Lewys Lydden,Male,,,,Lord of the Deep Den,,,,,House Lydden of Deep Den
633,Lewys Piper,Male,Rivermen,,,,Little Lew,,,,House Piper of Pinkmaiden
634,Leyla Hightower,Female,,,,,,,,Jon Cupps,House Hightower of the Hightower
635,Leyton Hightower,Male,,,,"Lord of the Hightower,Lord of the Port,Voice of Oldtown,Defender of the Citadel,Beacon of the South",Old Man of Oldtown,,,Rhea Florent,House Hightower of the Hightower
1624,Lharys,Male,,,"In 298 AC, at Mountains of the Moon",,,,,,House Bracken of Stone Hedge
636,Lia Serry,Female,,,,,,,,Theodore Tyrell,"House Serry of Southshield, House Tyrell of Highgarden"
637,Liane Vance,Female,,,,,,,,,House Vance of Wayfarer's Rest
1625,Lister,Male,,,,,,,,,
638,Lollys Stokeworth,Female,,In 265 AC,,Lady of Stokeworth,Lollys Lackwit,,,Bronn,House Stokeworth of Stokeworth
639,Lomas Estermont,Male,Stormlands,,,Ser,,,,,House Estermont of Greenstone
1626,Lommy,Male,,,"In 299 AC, at Riverlands",,Lommy Greenhands,,,,
1627,Lomys,Male,,,,Maester,,,,,
640,Loras Tyrell,Male,Reach,"In 282 AC, at Highgarden",,"Ser,Lord Commander of the Rainbow Guard","The Knight of Flowers,Knight o' Pansies,Ser Daisy",,,,House Tyrell of Highgarden
1628,Lorcas,Male,,In 241 AC or before,,,,,,,
641,Lord Ashford,Male,Reach,,,Lord of Ashford,,,,,House Ashford of Ashford
1629,Lord Belgrave,Male,,,,Lord,,,,,
642,Lord Caswell,Male,,,,"Lord of Bitterbridge,Defender of the Fords",,,,,House Caswell of Bitterbridge
